Altium Designer Pick and Place Locations
C:\Altium Designer\Files\Six_new\SixSwitchRectifier\Project Outputs for SixSwitchRectifier\Pick Place for SixSwitchRectifier_Board.txt

========================================================================================================================
File Design Information:

Date:       09/06/25
Time:       14:12
Revision:   cdb9a575b6239fa6e3fc5414787473e0380e5781
Variant:    No variations
Units used: mil

Designator Comment                Layer       Footprint                        Center-X(mil) Center-Y(mil) Rotation Description                                                                  
D15        MBRM130LT1G            TopLayer    MBRM130LT1G                      6373.012      14590.000     0        Diode                                                                        
D14        MBRM130LT1G            BottomLayer MBRM130LT1G                      7604.882      13615.000     180      Diode                                                                        
D13        MBRM130LT1G            BottomLayer MBRM130LT1G                      7396.260      13615.000     180      Diode                                                                        
D12        MBRM130LT1G            TopLayer    MBRM130LT1G                      5493.012      14395.000     0        Diode                                                                        
D11        MBRM130LT1G            BottomLayer MBRM130LT1G                      6614.882      13620.000     180      Diode                                                                        
D10        MBRM130LT1G            BottomLayer MBRM130LT1G                      6406.260      13620.000     180      Diode                                                                        
D9         MBRM130LT1G            TopLayer    MBRM130LT1G                      5493.012      14590.000     0        Diode                                                                        
D8         MBRM130LT1G            BottomLayer MBRM130LT1G                      5624.882      13615.000     180      Diode                                                                        
D7         MBRM130LT1G            BottomLayer MBRM130LT1G                      5414.882      13612.402     180      Diode                                                                        
D6         MBRM130LT1G            BottomLayer MBRM130LT1G                      8235.000      8421.280      90       Diode                                                                        
D5         MBRM130LT1G            BottomLayer MBRM130LT1G                      8225.000      8011.280      90       Diode                                                                        
D4         MBRM130LT1G            BottomLayer MBRM130LT1G                      8230.000      10456.280     90       Diode                                                                        
D3         MBRM130LT1G            BottomLayer MBRM130LT1G                      8220.000      10046.280     90       Diode                                                                        
D2         MBRM130LT1G            BottomLayer MBRM130LT1G                      8230.000      12491.280     90       Diode                                                                        
D1         MBRM130LT1G            BottomLayer MBRM130LT1G                      8220.000      12081.280     90       Diode                                                                        
CN_T1      CN                     TopLayer    P-820W                           6971.685      4237.205      0        Terminal                                                                     
CN_S1      CN                     TopLayer    P-820W                           6360.055      4237.205      0        Terminal                                                                     
CN_R1      CN                     TopLayer    P-820W                           5748.425      4237.205      0        Terminal                                                                     
CN_N2      CN                     TopLayer    P-820W                           7583.315      4237.205      0        Terminal                                                                     
CN_N1      CN                     TopLayer    P-820W                           8806.575      4237.205      0        Terminal                                                                     
C50        C                      TopLayer    CAPACITOR                        4585.000      7217.000      270      ""                                                                           
C49        C                      TopLayer    CAPACITOR                        5815.000      7217.000      270      ""                                                                           
C48        C                      TopLayer    CAPACITOR                        4585.000      8462.000      270      ""                                                                           
C47        C                      TopLayer    CAPACITOR                        5815.000      8462.000      270      ""                                                                           
C46        C1206C106K3RACTU       TopLayer    C1206                            7427.598      16880.945     270      Capacitor                                                                    
C45        0805B475K250CT         TopLayer    CAPC2012X145N                    7292.598      16713.623     270      Capacitor                                                                    
C44        C0805C104K3RACTU       TopLayer    C0805                            7562.165      16940.946     180      Capacitor                                                                    
C43        0.1uF                  TopLayer    C0805                            7925.000      16259.567     90       Capacitor                                                                    
C42        CGA4J1X7R1E335K125AC   TopLayer    CAPC2012X145N                    7795.000      15927.677     90       Capacitor                                                                    
C41        0.1uF                  TopLayer    C0805                            7925.000      15684.567     90       Capacitor                                                                    
C40        0.1uF                  TopLayer    C0805                            7925.000      15109.567     90       Capacitor                                                                    
C39        CGA4J1X7R1E335K125AC   TopLayer    CAPC2012X145N                    7795.000      15352.677     90       Capacitor                                                                    
C38        CGA4J1X7R1E335K125AC   TopLayer    CAPC2012X145N                    7795.000      14777.677     90       Capacitor                                                                    
C37        0.1uF                  TopLayer    C0805                            7925.000      14534.567     90       Capacitor                                                                    
C36        0.1uF                  TopLayer    C0805                            7925.000      13959.567     90       Capacitor                                                                    
C35        0.1uF                  TopLayer    C0805                            7925.000      13384.567     90       Capacitor                                                                    
C34        CGA4J1X7R1E335K125AC   TopLayer    CAPC2012X145N                    7795.000      14207.677     90       Capacitor                                                                    
C33        CGA4J1X7R1E335K125AC   TopLayer    CAPC2012X145N                    7795.000      13627.677     90       Capacitor                                                                    
C32        CGA4J1X7R1E335K125AC   TopLayer    CAPC2012X145N                    7795.000      13052.677     90       Capacitor                                                                    
C31        0.1uF                  TopLayer    C0805                            6510.000      16305.000     0        Capacitor                                                                    
C30        CGA4J1X7R1E335K125AC   TopLayer    CAPC2012X145N                    6505.000      16045.000     0        Capacitor                                                                    
C29        0.1uF                  TopLayer    C0805                            6575.000      15555.000     0        Capacitor                                                                    
C28        CGA4J1X7R1E335K125AC   TopLayer    CAPC2012X145N                    6600.000      15370.000     90       Capacitor                                                                    
C27        CGA4J1X7R1E335K125AC   TopLayer    CAPC2012X145N                    7795.000      16572.677     90       Capacitor                                                                    
C26        0.1uF                  TopLayer    C0805                            7925.000      16904.567     90       Capacitor                                                                    
C25        C2012X7R1H155K125AC    TopLayer    CAPC2012X145N                    8290.000      17367.677     90       Capacitor                                                                    
C18        0.1uF                  TopLayer    C0805                            7510.595      14290.000     180      Capacitor                                                                    
C17        0.1uF                  TopLayer    C0805                            7510.595      14765.000     180      Capacitor                                                                    
C16        0.1uF                  TopLayer    C0805                            6585.595      14290.000     180      Capacitor                                                                    
C15        0.1uF                  TopLayer    C0805                            6585.595      14765.000     180      Capacitor                                                                    
C14        0.1uF                  TopLayer    C0805                            5705.595      14290.000     180      Capacitor                                                                    
C13        0.1uF                  TopLayer    C0805                            5705.595      14765.000     180      Capacitor                                                                    
C12        0.1uF                  BottomLayer C0805                            7919.567      8565.000      0        Capacitor                                                                    
C11        1uF                    BottomLayer CAPC2012X145N                    7250.000      8207.677      270      Capacitor                                                                    
C10        0.1uF                  BottomLayer C0805                            7050.433      8455.000      180      Capacitor                                                                    
C9         0.1uF                  BottomLayer C0805                            7919.999      8170.000      0        Capacitor                                                                    
C8         0.1uF                  BottomLayer C0805                            7914.567      10600.000     0        Capacitor                                                                    
C7         1uF                    BottomLayer CAPC2012X145N                    7245.000      10242.677     270      Capacitor                                                                    
C6         0.1uF                  BottomLayer C0805                            7045.433      10490.000     180      Capacitor                                                                    
C5         0.1uF                  BottomLayer C0805                            7914.999      10205.000     0        Capacitor                                                                    
C4         0.1uF                  BottomLayer C0805                            7914.567      12635.000     0        Capacitor                                                                    
C3         1uF                    BottomLayer CAPC2012X145N                    7245.000      12277.677     270      Capacitor                                                                    
C2         0.1uF                  BottomLayer C0805                            7045.433      12525.000     180      Capacitor                                                                    
C1         0.1uF                  BottomLayer C0805                            7914.999      12240.000     0        Capacitor                                                                    
